cell,model,Voc_V,Jsc_mAcm2,FF_percent,eta_percent,Vmpp_V,Jmpp_mAcm2,Pmax_mWcm2
CdTe_unfiltered,single_junction,0.852875,26.055725,79.223605,17.605283,0.730000,24.116826,17.605283
CdTe_filtered,single_junction_filtered,0.791487,5.403032,74.332422,3.178772,0.670000,4.744436,3.178772
PVSK_top,single_junction,1.285401,20.542976,81.788360,21.597004,1.110000,19.456761,21.597004
Tandem_2T,series_current_matched,2.076888,5.571396,81.043752,9.377704,1.887755,4.967650,9.377704
Tandem_4T,equivalent_power_addition,2.076888,25.946009,45.977327,24.775777,1.780000,13.918976,24.775777
