cell,coefficient_symbol,metric,metric_unit,baseline_temperature_k,baseline_temperature_c,baseline_value,target_temperature_k,target_temperature_c,target_value,linear_slope_per_k,absolute_coefficient,absolute_unit,normalized_coeff_percent_per_k
CdTe_filtered,beta,voc,V,300.000000,26.850000,0.791486,338.150000,65.000000,0.686437,-0.002761,-2.760545,mV/K,-0.348780
CdTe_filtered,gamma,pmax,mW/cm2,300.000000,26.850000,3.178759,338.150000,65.000000,2.655167,-0.013765,-0.013765,mW/cm2/K,-0.433043
PVSK_top,beta,voc,V,300.000000,26.850000,1.285401,338.150000,65.000000,1.233571,-0.001373,-1.373340,mV/K,-0.106841
PVSK_top,gamma,pmax,mW/cm2,300.000000,26.850000,21.597003,338.150000,65.000000,20.458048,-0.029904,-0.029904,mW/cm2/K,-0.138465
Tandem_2T,beta,voc,V,300.000000,26.850000,2.076888,338.150000,65.000000,1.920009,-0.004134,-4.133885,mV/K,-0.199042
Tandem_2T,gamma,pmax,mW/cm2,300.000000,26.850000,9.377666,338.150000,65.000000,8.592232,-0.020789,-0.020789,mW/cm2/K,-0.221689
Tandem_4T,beta,voc,V,300.000000,26.850000,2.076888,338.150000,65.000000,1.920009,-0.004134,-4.133885,mV/K,-0.199042
Tandem_4T,gamma,pmax,mW/cm2,300.000000,26.850000,24.775762,338.150000,65.000000,23.113215,-0.043670,-0.043670,mW/cm2/K,-0.176259
